Date,Job ID,Job Type,Severity,Shift,Location,Machine/Equipment,Machine ID,Date/Time Start,Date/Time End,Duration,JobStatus,Problem Description,Immediate Action,Root Cause,Preventive Action,Spare Parts Used,Reported By,Created At
21-02-26,26-02-21/02,Maintenance,Low,Day-A,Plant-1,Press Machine,88-15ME-PM-001,21-02-26 10:45,21-02-26 11:30,45,Close,Press Machine malfunction,Check Press Machine power supply and repair the plug,Plug loose,Replace new plug,,Azli Mohd Hanifiah,21-02-26 22:47
2026-03-02,26-03-02/01,Maintenance,Low,DAY,MAINLINE 2,DOUBLE SCREW DOUBLE JIG AUTOMATIC SCREW MACHINE,88-15ME-DSDJA-010,2026-03-02 09:15:00,2026-03-02 18:00:00,525,Close,New machine installation,Teaching and setup screwing method,New machine,Daily PM,,Azli Mohd Hanifiah,2026-03-02 13:39:26
2026-03-03,26-03-03/01,Maintenance,Medium,Morning,E1G line,Tester machine,Aiper Tester,2026-03-03 08:16:00,2026-03-03 11:00:00,164,Open,To check if the tester machine is in good condition or not?,Install the power supply on all testers and try to turn them on to see if the tester is OK or NG,NA,NA,,Muhamad Hadif Bin Zainuri,2026-03-03 08:26:16
2026-03-03,26-03-03/02,Other,Low,DAY,MAINLINE 2,PC INSTALLATION,NA,2026-03-03 08:45:00,2026-03-03 11:00:00,135,Close,Newly assembled PC during installation process.,Checked all connections and reinstalled components to ensure proper installation.,NA,NA,,WAN NUR SYAFIQAH BINTI WAN HAMIMI,2026-03-03 08:38:27
2026-03-03,26-03-03/03,Other,Low,DAY,MAINLINE 2,PC INSTALLATION,NA,2026-03-03 08:45:00,2026-03-03 11:00:00,135,Close,Newly assembled PC during installation process.,Checked all connections and reinstalled components to ensure proper installation.,NA,NA,,WAN NUR SYAFIQAH BINTI WAN HAMIMI,2026-03-03 08:38:31
2026-03-03,26-03-03/04,Other,Low,DAY,MAINLINE 2,PC INSTALLATION,NA,2026-03-03 08:45:00,2026-03-03 11:00:00,135,Close,Newly assembled PC during installation process.,Checked all connections and reinstalled components to ensure proper installation.,NA,NA,,WAN NUR SYAFIQAH BINTI WAN HAMIMI,2026-03-03 08:39:00
2026-03-03,26-03-03/05,Other,Low,DAY,MAINLINE 2,PC INSTALLATION,NA,2026-03-03 08:45:00,2026-03-03 11:00:00,135,Close,Newly assembled PC during installation process.,Checked all connections and reinstalled components to ensure proper installation.,NA,NA,,WAN NUR SYAFIQAH BINTI WAN HAMIMI,2026-03-03 08:39:05
2026-03-03,26-03-03/06,Maintenance,Medium,Day A,E1G line,Tester machine,Aiper Tester,2026-03-03 08:30:00,2026-03-03 11:00:00,150,Close,To check if the tester machine is in good condition or ng,Install the power supply on all testers and try to turn on the tester ok or ng,Na,Na,,Muhamad Hadif Bin Zainuri,2026-03-03 08:43:34
2026-03-03,26-03-03/07,Maintenance,Medium,Day A,E1G line,Tester machine,Aiper Tester,2026-03-03 08:30:00,2026-03-03 11:00:00,150,Close,To check if the tester machine is in good condition or ng,Install the power supply on all testers and try to turn on the tester ok or ng,Na,Na,,Muhamad Hadif Bin Zainuri,2026-03-03 08:43:38
2026-03-03,26-03-03/08,Maintenance,medium,morning,E1g line,button heat staking fixture,88-15ME-AIPF001-001,2026-03-03 03:00:00,2026-03-03 03:30:00,30,Close,button hole doesn’t match with heater,match the button hole with the heater,NA,NA,,MUHAMMAD ADHAM BIN ZAINAL,2026-03-03 08:45:57
2026-03-03,26-03-03/09,Maintenance,Low,Day A,E1G line,"Tester machine,fixture and other machine",Aiper,2026-03-03 16:00:00,2026-03-03 17:45:00,105,Close,The machine's wires and hoses are not organized.,Dressing machine wires and hoses neatly and organized,Na,Na,,Muhamad Hadif Bin Zainuri,2026-03-03 10:17:16
2026-03-03,26-03-03/10,Maintenance,Low,A,E1G line,Slaveboard,EI-G BOTTOM CASE ASSY SLAVEBOARD VO1-10603-R144-001-A,2026-03-03 10:45:00,2026-03-03 11:30:00,45,Close,Slaveboard Longgar,Fix It,N/A,N/A,,NOOR AINA AMIRA BINTI SABARI,2026-03-03 23:41:33
2026-03-03,26-03-03/11,Maintenance,Low,A,E1G line,Slaveboard,EI-G BOTTOM CASE ASSY SLAVEBOARD VO1-10603-R144-001-A,2026-03-03 10:45:00,2026-03-03 11:30:00,45,Close,Slaveboard Longgar,Fix It,N/A,N/A,,NOOR AINA AMIRA BINTI SABARI,2026-03-03 23:42:06
2026-03-04,26-03-04/01,Other,medium,morning,fg area,NA,NA,2026-03-04 08:30:00,2026-03-04 12:00:00,210,Close,no line for fg area,create a line for fg area,NA,NA,,MUHAMMAD ADHAM BIN ZAINAL,2026-03-04 10:25:12
2026-03-04,26-03-04/02,Other,Medium,Morning,E1G / NSeries,N/A,N/A,2026-03-04 08:30:00,2026-03-04 09:30:00,60,Close,No Barcode,Get a barcode and stick it,N/A,N/A,,NOOR AINA AMIRA BINTI SABARI,2026-03-04 10:28:05
2026-03-04,26-03-04/03,Other,Medium,Morning,E1G / NSeries,N/A,N/A,2026-03-04 08:30:00,2026-03-04 09:30:00,60,Close,No Barcode,Get a barcode and stick it,N/A,N/A,,NOOR AINA AMIRA BINTI SABARI,2026-03-04 10:28:11
2026-03-04,26-03-04/04,Other,Medium,Day A,Fg area,Na,Na,2026-03-04 08:30:00,2026-03-04 12:30:00,240,Close,No line for Fg area,Create line for Fg area,Na,Na,,Muhamad Hadif Bin Zainuri,2026-03-04 10:30:51
2026-03-04,26-03-04/05,Maintenance,medium,morning,N siries line,NA,NA,2026-03-04 04:00:00,2026-03-04 06:30:00,150,Pending,table and tester wrong place,fix all table and tester placement,NA,NA,,MUHAMMAD ADHAM BIN ZAINAL,2026-03-04 10:33:56
2026-03-04,26-03-04/06,Maintenance,Medium,Day A,N series line,Na,Na,2026-03-04 16:00:00,2026-03-04 18:30:00,150,Pending,Table and tester wrong place,Fix all table and tester placement,Na,Na,,Muhamad Hadif Bin Zainuri,2026-03-04 10:34:40
2026-03-04,26-03-04/07,Maintenance,Medium,Morning,NSeries,Tester NSeries / Table,N/A,2026-03-04 16:00:00,2026-03-04 18:30:00,150,Pending,Tester and Table wrong line placement,Fix all table and tester plascement,N/A,N/A,,NOOR AINA AMIRA BINTI SABARI,2026-03-04 10:35:59
2026-03-04,26-03-04/08,Other,Low,DAY,MAINLINE & SUB ASSEMBLY 2,JIG FIXTURE,NA,2026-03-04 08:30:00,2026-03-04 10:30:00,120,Close,PM Sticker Not Attached,Attached PM Sticker,NA,NA,,WAN NUR SYAFIQAH BINTI WAN HAMIMI,2026-03-04 11:27:03
2026-03-04,26-03-04/09,Other,Low,DAY,MAINLINE 2,JIG FIXTURE,NA,2026-03-04 10:45:00,2026-03-04 11:15:00,30,Close,No wrapping applied,The jig has been wrapped.,NA,NA,,WAN NUR SYAFIQAH BINTI WAN HAMIMI,2026-03-04 11:34:47
2026-03-04,26-03-04/10,Other,Low,DAY,MAINLINE 2,JIG FIXTURE,NA,2026-03-04 10:45:00,2026-03-04 11:15:00,30,Close,No wrapping applied,The jig has been wrapped.,NA,NA,,WAN NUR SYAFIQAH BINTI WAN HAMIMI,2026-03-04 11:34:52
2026-03-03,26-03-03/12,Maintenance,Medium,Morning,E1G LINE,NA,NA,2026-03-03 09:45:00,2026-03-03 11:30:00,105,Close,JIG PROBLEM,FIX JIG PROBLEM,NA,NA,,MUHAMMAD RAFIQ ISKANDAR BIN ROZAIDY,2026-03-05 00:12:44
2026-03-05,26-03-05/01,Other,Low,Day A,N series area,Na,Na,2026-03-05 08:30:00,2026-03-05 11:00:00,150,Close,There is no route line for moving AGV machines,create a route line for AGV machines moving,Na,Na,,Muhamad Hadif Bin Zainuri,2026-03-05 11:57:21
2026-03-03,26-03-03/13,Maintenance,Medium,Morning,E1G,Install Extension,none,2026-03-03 07:30:00,2026-03-03 08:30:00,60,Close,Don’t have extension,Install,none,Installed,,MUHAMMAD RAFIQ ISKANDAR BIN ROZAIDY,2026-03-05 13:58:10
2026-03-03,26-03-03/14,Maintenance,Medium,Morning,E1G,Install Extension,none,2026-03-03 07:30:00,2026-03-03 08:30:00,60,Close,Don’t have extension,Install,none,Installed,,MUHAMMAD RAFIQ ISKANDAR BIN ROZAIDY,2026-03-05 13:58:13
2026-03-03,26-03-03/15,Maintenance,Medium,Morning,E1G,Install Extension,none,2026-03-03 07:30:00,2026-03-03 08:30:00,60,Close,Don’t have extension,Install,none,Installed,,MUHAMMAD RAFIQ ISKANDAR BIN ROZAIDY,2026-03-05 13:58:17
2026-03-03,26-03-03/16,Maintenance,Medium,Morning,E1G,Install Extension,none,2026-03-03 07:30:00,2026-03-03 08:30:00,60,Close,Don’t have extension,Install,none,Installed,,MUHAMMAD RAFIQ ISKANDAR BIN ROZAIDY,2026-03-05 13:58:18
